OPEID,Name,SchoolType,Region,Drate
41863,PAUL MITCHELL THE SCHOOL LAS VEGAS                               ,3,9,9.7
41866,SUMMIT SALON ACADEMY KOKOMO                                      ,3,5,1.6
41869,"INTERNATIONAL COLLEGE OF BEAUTY, ARTS & SCIENCES                 ",3,9,5.3
41872,NEW BEGINNING COLLEGE OF COSMETOLOGY                             ,3,4,9
41874,JOHN AMICO SCHOOL OF HAIR DESIGN                                 ,3,5,12.3
41877,CREVIER'S SCHOOL OF COSMETOLOGY                                  ,3,8,15.2
41878,CYBERTEX INSTITUTE OF TECHNOLOGY                                 ,3,6,15
41883,FLORIDA ACADEMY                                                  ,3,4,4.4
41887,ASI CAREER INSTITUTE                                             ,3,2,13.4
41890,BARBER & BEAUTY INSTITUTE OF NEW YORK                            ,3,2,21.1
41891,SALON INSTITUTE - TOLEDO CAMPUS                                  ,3,5,8.3
41892,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,5,6.5
41894,SHEAR LEARNING ACADEMY OF COSMETOLOGY                            ,3,5,11.4
41896,STATE CAREER SCHOOL                                              ,3,5,3.5
41897,CALIFORNIA MIRAMAR UNIVERSITY                                    ,3,9,24.3
41898,ACADEMY FOR SALON PROFESSIONALS                                  ,3,9,4.9
41905,NEW YORK SCHOOL OF ESTHETICS & DAY SPA                           ,3,2,7.3
41919,PAUL MITCHELL THE SCHOOL SPOKANE                                 ,3,10,10
41921,AMERICAN MEDICAL ACADEMY                                         ,3,4,0.9
41922,ATHENA CAREER ACADEMY                                            ,3,5,11.2
41925,WESTCHESTER COLLEGE OF NURSING & ALLIED HEALTH                   ,3,9,2.7
41927,BARBER SCHOOL (THE) BY TIM HITE                                  ,3,8,12
41930,RIO GRANDE VALLEY COLLEGE                                        ,3,6,2.1
41931,ALEXANDER ACADEMY                                                ,3,1,5.5
41932,ROCKY MOUNTAIN UNIVERSITY OF HEALTH PROFESSIONS                  ,3,8,0
41944,AMERICAN COLLEGE OF HEALTHCARE SCIENCES                          ,3,10,4.4
41945,AVEDA INSTITUTE TUCSON                                           ,3,9,4.4
41953,ELEVATE SALON INSTITUTE                                          ,3,8,4.3
41954,UNITEK COLLEGE                                                   ,3,9,6.7
41975,UNIVERSITY ACADEMY OF HAIR DESIGN                                ,3,4,33.3
41976,"FLORIDA INSTITUTE OF RECORDING, SOUND AND TECHNOLOGY             ",3,4,6.1
42028,PANACHE ACADEMY OF BEAUTY                                        ,3,5,9
42031,PAUL MITCHELL THE SCHOOL RENO                                    ,3,9,10.9
42032,BOISE BARBER COLLEGE A D.MARTIN ACADEMY                          ,3,10,2.6
42033,AVEDA INSTITUTE DES MOINES                                       ,3,7,1.9
42035,AUSTIN KADE ACADEMY                                              ,3,10,20.3
42038,WOODRUFF MEDICAL AND WELLNESS TRAINING                           ,3,4,3.5
42040,ASPEN BEAUTY ACADEMY - LAUREL                                    ,3,3,21
42043,"AESTHETIC SCIENCE INSTITUTE, (THE)                               ",3,2,7.6
42045,ELAINE STERLING INSTITUTE(THE)                                   ,3,4,7.3
42047,PAUL MITCHELL THE SCHOOL RALEIGH                                 ,3,4,9.4
42048,AMERICAN COLLEGE OF BARBERING                                    ,3,4,22.4
42052,WADE GORDON HAIRDRESSING ACADEMY                                 ,3,6,18.6
42053,MITSU SATO HAIR ACADEMY                                          ,3,7,22.5
42055,LIL LOU'S BEAUTY AND BARBER COLLEGE                              ,3,5,26.1
42062,DIGITAL FILM ACADEMY                                             ,3,2,6.1
42063,FVI SCHOOL OF NURSING AND TECHNOLOGY                             ,3,4,9.1
42065,MYCOMPUTERCAREER.COM                                             ,3,4,21.3
42067,ELITE WELDING ACADEMY                                            ,3,5,16
42068,ADVANCE BEAUTY TECHS ACADEMY                                     ,3,9,12.1
42072,ACADEMY DI FIRENZE                                               ,3,10,14.2
42075,MEDICAL CAREER INSTITUTE                                         ,3,2,6.7
42089,ADVANCED CAREER INSTITUTE                                        ,3,9,10.6
42093,PAUL MITCHELL THE SCHOOL OVERLAND PARK                           ,3,7,11.7
42095,SHEAR FINESSE BEAUTY ACADEMY                                     ,3,4,20
42096,INSTITUTE OF HEALTH SCIENCES                                     ,3,3,6.3
42098,HINTON BARBER AND BEAUTY COLLEGE                                 ,3,9,12.3
42103,NIMA NATIONAL INSTITUTE OF MEDICAL AESTHETICS                    ,3,8,0
42107,NEW YORK INSTITUTE OF BEAUTY                                     ,3,2,2.1
42108,NRI INSTITUTE OF HEALTH SCIENCES                                 ,3,4,13.3
42110,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,4,23
42112,BRIGHTON INSTITUTE OF COSMETOLOGY                                ,3,5,11.4
42119,XAVIER COLLEGE SCHOOL OF NURSING                                 ,3,9,0
42120,LAWRENCE & COMPANY COLLEGE OF COSMETOLOGY                        ,3,9,24.3
42121,ACADEMY OF SALON PROFESSIONALS                                   ,3,7,21.6
42132,KAIZEN BEAUTY ACADEMY                                            ,3,4,9.2
42133,SOUTHERN TEXAS CAREERS ACADEMY                                   ,3,6,0
42134,ACCESS CAREERS                                                   ,3,2,13.3
42135,SHARP EDGEZ BARBER INSTITUTE                                     ,3,2,15
42138,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,4,5.4
42145,PRESTIGE HEALTH & BEAUTY SCIENCES ACADEMY                        ,3,4,13.9
42147,LUCKES BEAUTY ACADEMY                                            ,3,3,28.1
42150,TOTAL TRANSFORMATION INSTITUTE OF COSMETOLOGY                    ,3,6,18.7
42151,CALIFORNIA CAREER INSTITUTE                                      ,3,9,8.4
42152,VIBE BARBER COLLEGE                                              ,3,4,41.1
42155,CHAMP'S BARBER SCHOOL                                            ,3,3,40
42160,UNIVERSAL TRAINING INSTITUTE                                     ,3,2,1
42165,CENTER FOR THE HEALING ARTS                                      ,3,2,14.2
42168,BONNIE JOSEPH ACADEMY OF COSMETOLOGY & BARBERING                 ,3,8,5.5
42169,SAN IGNACIO UNIVERSITY                                           ,3,4,6.8
42170,HEALTHCARE TRAINING INSTITUTE                                    ,3,6,12.9
42175,J D ACADEMY OF SALON AND SPA                                     ,3,9,9.2
42176,SESSIONS COLLEGE FOR PROFESSIONAL DESIGN                         ,3,9,17.1
42178,BOCA BEAUTY ACADEMY                                              ,3,4,7.6
42182,PAUL MITCHELL THE SCHOOL - JERSEY SHORE                          ,3,2,14.7
42184,CITY POINTE BEAUTY ACADEMY                                       ,3,7,14.5
42185,INNOVATE SALON ACADEMY                                           ,3,2,6.1
42189,ROCKY VISTA UNIVERSITY                                           ,3,8,0.6
42191,ALEXANDER PAUL INSTITUTE OF HAIR DESIGN                          ,3,4,7.6
42192,ACE COSMETOLOGY & BARBERING TRAINING CENTER                      ,3,1,38.4
42193,EAST-WEST HEALING ARTS INSTITUTE                                 ,3,5,2
42197,GEMINI SCHOOL OF VISUAL ARTS & COMMUNICATION                     ,3,6,0
42200,DESIGNER BARBER & STYLIST SCHOOL                                 ,3,6,25
42202,MORE TECH INSTITUTE                                              ,3,4,33.3
42204,CHRYSM INSTITUTE OF ESTHETICS (THE)                              ,3,3,7.9
42210,"STANDARD HEALTHCARE SERVICES, COLLEGE OF NURSING                 ",3,3,5.6
42214,PAUL MITCHELL THE SCHOOL DENVER                                  ,3,8,5.1
42217,ZMS THE ACADEMY                                                  ,3,9,13
42219,CALIFORNIA TECHNICAL ACADEMY                                     ,3,9,3.1
42220,ARCLABS                                                          ,3,4,22.4
42222,FAB SCHOOL (THE)                                                 ,3,9,9
42231,ARROJO COSMETOLOGY SCHOOL                                        ,3,2,6.5
42232,GRACE INTERNATIONAL BEAUTY SCHOOL                                ,3,2,4.6
42233,ALLIANCE COMPUTING SOLUTIONS                                     ,3,2,22.2
42234,INTERAMERICAN TECHNICAL INSTITUTE                                ,3,4,2.9
42235,LYNNES WELDING TRAINING                                          ,3,8,9.6
42237,BAY AREA MEDICAL ACADEMY                                         ,3,9,17.2
42238,ELECTRICAL AND HVAC/R TRAINING CENTER                            ,3,2,5
42239,MIND BODY INSTITUTE                                              ,3,4,4.7
42241,COSMETOLOGY ACADEMY OF TEXARKANA                                 ,3,6,23.5
42242,BELLE ACADEMY OF COSMETOLOGY                                     ,3,1,13
42244,NETWORKS BARBER COLLEGE                                          ,3,5,23.4
42245,TRENZ BEAUTY ACADEMY                                             ,3,5,7.3
42246,BARBER SCHOOL OF PITTSBURGH                                      ,3,3,18.3
42250,PARISIAN SPA INSTITUTE                                           ,3,4,14.7
42253,CREATIVE TOUCH COSMETOLOGY SCHOOL                                ,3,5,32.4
42255,WESTCHESTER SCHOOL FOR DENTAL ASSISTANTS                         ,3,2,11.2
42257,CLEVELAND BARBER COLLEGE                                         ,3,5,12.9
42260,BOS-MAN'S BARBER COLLEGE                                         ,3,6,38.2
42263,DIVINE CROWN BARBER & BEAUTY ACADEMY                             ,3,3,22.2
42264,MT TRAINING CENTER                                               ,3,6,24.1
42275,MERRYFIELD SCHOOL OF PET GROOMING                                ,3,4,13.1
42281,HIGH DESERT MEDICAL COLLEGE                                      ,3,9,3.4
42283,PAUL MITCHELL THE SCHOOL SCHENECTADY                             ,3,2,13.3
42284,BEYOND MEASURE BARBERING INSTITUTE                               ,3,4,21.2
42289,MCDOUGLE TECHNICAL INSTITUTE                                     ,3,4,8.5
42290,BARBER INSTITUTE OF TEXAS                                        ,3,6,56.4
42292,JUPITER BEAUTY ACADEMY                                           ,3,1,8
42293,MEDQUEST COLLEGE                                                 ,3,4,11.8
42297,FIRST COAST BARBER ACADEMY                                       ,3,4,21.4
42299,DEBUTANTES SCHOOL OF COSMETOLOGY AND NAIL TECHNOLOGY             ,3,5,21.7
42302,PAUL MITCHELL THE SCHOOL FARMINGTON HILLS                        ,3,5,8.3
42303,PAUL MITCHELL THE SCHOOL MERRILLVILLE                            ,3,5,10
42305,PAUL MITCHELL THE SCHOOL  GRAND RAPIDS                           ,3,5,10
42309,RICCI'S TONI & GUY HAIRDRESSING ACADEMY/ TIGI CREATIVE SCHOOL    ,3,1,9.2
42310,STUDIO BEAUTY SCHOOL                                             ,3,10,12.5
42312,NEECEE'S BARBER COLLEGE                                          ,3,6,20.4
42314,BELLA ACADEMY OF COSMETOLOGY                                     ,3,5,28.5
42319,ALAMO CITY BARBER COLLEGE                                        ,3,6,29
42323,HVAC TECHNICAL INSTITUTE                                         ,3,5,23.5
42331,ARIZONA SCHOOL OF INTEGRATIVE STUDIES                            ,3,9,10.7
42334,LEE PROFESSIONAL INSTITUTE                                       ,3,4,4.9
42337,"CHRISTINE VALMY INTERNATIONAL SCHOOL FORESTHETICS, SKIN CARE & MA",3,2,7.7
42339,ATLANTIS UNIVERSITY                                              ,3,4,8.5
42340,SAN FRANCISCO FILM SCHOOL                                        ,3,9,13.5
42342,CENTER FOR ULTRASOUND RESEARCH & EDUCATION                       ,3,2,0
42343,CULINARY TECH CENTER                                             ,3,2,23.2
42346,PARK PLACE PREMIER BARBER SCHOOL                                 ,3,6,28.3
42349,AMG SCHOOL OF LICENSE PRACTICAL NURSING                          ,3,2,13.6
42350,FELBRY COLLEGE-SCHOOL OF NURSING                                 ,3,5,9.6
42354,SAINT MICHAEL COLLEGE OF ALLIED HEALTH                           ,3,3,0
42359,BELLA COSMETOLOGY AND BARBER COLLEGE                             ,3,6,28.2
42364,SANDRA ACADEMY OF SALON SERVICES                                 ,3,4,12.5
42368,FOUNTAIN OF YOUTH ACADEMY OF COSMETOLOGY                         ,3,3,10.8
42369,K&G 5 STAR BARBER COLLEGE                                        ,3,6,42.6
42371,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,9,9.3
42382,LAREDO CHI ACADEMY BEAUTY SCHOOL                                 ,3,6,27.4
42384,FLORIDA INTERNATIONAL TRAINING INSTITUTE                         ,3,4,11.1
42386,GOULD'S ACADEMY                                                  ,3,4,1.9
42387,DERMAL SCIENCE INTERNATIONAL AESTHETICS & NAIL ACADEMY           ,3,3,7.2
42390,B-UNIQUE BEAUTY AND BARBER ACADEMY                               ,3,4,48.4
42402,AVIATION INSTITUTE OF MAINTENANCE                                ,3,9,7.6
42405,PAUL MITCHELL THE SCHOOL TULSA                                   ,3,6,13.8
42406,TRI-STATE BARBER COLLEGE                                         ,3,4,8.3
42407,IMAGE MAKER BEAUTY INSTITUTE                                     ,3,4,0
42418,ACADEMY OF PROFESSIONAL COSMETOLOGY                              ,3,6,20
42419,RIVER VALLEY SCHOOL OF MASSAGE                                   ,3,6,26.3
42420,LATIN BEAUTY ACADEMY                                             ,3,4,8.6
42423,DALTON INSTITUTE OF ESTHETICS AND COSMETOLOGY                    ,3,4,5.8
42425,ASSOCIATED BARBER COLLEGE OF SAN DIEGO                           ,3,9,6.1
42426,ABCO TECHNOLOGY                                                  ,3,9,7.3
42433,GARDEN STATE SCIENCE AND TECHNOLOGY INSTITUTE                    ,3,2,21.9
42434,INTERNATIONAL SPORTS SCIENCES ASSOCIATION                        ,3,9,0
42435,BARBER TECH ACADEMY                                              ,3,4,34.1
42438,ABRAHAM LINCOLN UNIVERSITY                                       ,3,9,2.4
42440,CALIFORNIA INTERCONTINENTAL UNIVERSITY                           ,3,9,16
42441,CONSTRUCTION TRAINING CENTER                                     ,3,4,52.5
42449,SONORAN DESERT INSTITUTE                                         ,3,9,13
42454,INFINITY COLLEGE                                                 ,3,6,7.5
42458,NATURAL IMAGES BEAUTY COLLEGE                                    ,3,6,53.1
42469,PIBERRY INSTITUTE                                                ,3,4,11.1
